course_id,class_id,room_id,day,timeslot,instructor_id,instructor_name
17,67,24,Thứ 3,Trưa,22,Nguyễn Quốc Minh
17,68,13,Thứ 5,Chiều,13,Phan Phúc Nhung
17,69,25,Thứ 2,Sáng,20,Phan Hữu Châu
18,70,16,Thứ 5,Chiều,14,Hoàng Hoàng Minh
1,71,9,Thứ 3,Sáng,10,Phạm Hữu Đạt
18,72,2,Thứ 3,Chiều,30,Phạm Ngọc Trang
34,73,4,Thứ 6,Chiều,15,Phạm Minh Uyên
19,74,15,Thứ 7,Trưa,18,Phan Quốc Hiếu
19,75,22,Thứ 2,Sáng,5,Hoàng Hoàng Bảo
19,76,18,Thứ 3,Trưa,4,Đỗ Hữu Uyên
99,77,27,Thứ 6,Trưa,14,Hoàng Hoàng Minh
28,78,17,Thứ 7,Chiều,5,Hoàng Hoàng Bảo
20,79,3,Thứ 3,Chiều,6,Lê Đức Hòa
98,80,7,Thứ 6,Sáng,3,Phạm Hoàng Tú
20,81,20,Thứ 6,Sáng,16,Vũ Hữu Minh
21,82,28,Thứ 6,Trưa,30,Phạm Ngọc Trang
21,83,26,Thứ 5,Sáng,23,Đặng Phúc Nam
91,84,6,Thứ 2,Sáng,16,Vũ Hữu Minh
4,85,16,Thứ 5,Sáng,27,Bùi Quốc Sơn
113,86,2,Thứ 7,Trưa,17,Nguyễn Phúc Dũng
22,87,23,Thứ 3,Sáng,26,Lê Phúc Uyên
22,88,11,Thứ 5,Trưa,21,Trần Ngọc Khang
22,89,22,Thứ 3,Trưa,12,Trần Thái Minh
91,90,18,Thứ 3,Chiều,18,Phan Quốc Hiếu
49,91,2,Thứ 3,Sáng,1,Bùi Hoàng Anh
23,92,11,Thứ 5,Sáng,10,Phạm Hữu Đạt
34,93,3,Thứ 6,Trưa,10,Phạm Hữu Đạt
9,94,18,Thứ 5,Sáng,16,Vũ Hữu Minh
24,95,26,Thứ 2,Trưa,3,Phạm Hoàng Tú
52,96,17,Thứ 4,Sáng,24,Hoàng Đức Khang
24,97,14,Thứ 3,Sáng,6,Lê Đức Hòa
84,98,26,Thứ 6,Sáng,24,Hoàng Đức Khang
25,99,12,Thứ 5,Sáng,28,Trần Minh Uyên
25,100,12,Thứ 5,Chiều,4,Đỗ Hữu Uyên
25,101,2,Thứ 2,Chiều,24,Hoàng Đức Khang
79,102,24,Thứ 7,Trưa,5,Hoàng Hoàng Bảo
26,103,17,Thứ 4,Trưa,5,Hoàng Hoàng Bảo
26,104,19,Thứ 3,Sáng,22,Nguyễn Quốc Minh
26,105,4,Thứ 5,Chiều,28,Trần Minh Uyên
26,106,28,Thứ 2,Chiều,22,Nguyễn Quốc Minh
77,107,23,Thứ 4,Chiều,25,Bùi Hữu Khang
27,108,23,Thứ 7,Trưa,27,Bùi Quốc Sơn
27,109,18,Thứ 7,Chiều,4,Đỗ Hữu Uyên
73,110,26,Thứ 7,Sáng,1,Bùi Hoàng Anh
28,111,2,Thứ 7,Chiều,11,Đỗ Minh Linh
69,112,16,Thứ 3,Chiều,5,Hoàng Hoàng Bảo
18,113,19,Thứ 2,Trưa,25,Bùi Hữu Khang
29,114,1,Thứ 4,Trưa,7,Đỗ Đức Uyên
32,115,23,Thứ 4,Trưa,4,Đỗ Hữu Uyên
77,116,17,Thứ 5,Trưa,17,Nguyễn Phúc Dũng
29,117,7,Thứ 5,Sáng,11,Đỗ Minh Linh
30,118,17,Thứ 5,Chiều,18,Phan Quốc Hiếu
43,119,15,Thứ 5,Chiều,5,Hoàng Hoàng Bảo
30,120,12,Thứ 3,Sáng,18,Phan Quốc Hiếu
30,121,7,Thứ 2,Sáng,2,Đỗ Quốc Linh
30,122,11,Thứ 3,Trưa,6,Lê Đức Hòa
